Classifier,covertype,elec,poker,weather,gmsc,moving_squares,mixed_a,mixed_g,Hyperplane Generator,led_a,led_g,rand_tree,rbf_if,rbf_im,sea_a,sea_g,Sine Generator_Sine Generator_1000_1,Sine Generator_Sine Generator_1000_1000,Stagger Generator_Stagger Generator_1000_1,Stagger Generator_Stagger Generator_1000_1000,SEA Generator_SEA Generator_1000_1,SEA Generator_SEA Generator_1000_1000,Mixed Generator_Mixed Generator_1000_1,Mixed Generator_Mixed Generator_1000_1000,Hyperplane Generator,Mixed Generator_Mixed Generator_1000_1,Mixed Generator_Mixed Generator_1000_1000,Led Generator with drift_Led Generator with drift_1000_1,Led Generator with drift_Led Generator with drift_1000_1000,SEA Generator_SEA Generator_1000_1,SEA Generator_SEA Generator_1000_50000
RSLVQ,-11.8959,-1.5761,-0.0976,-0.0955,-0.7065,0.334,0.4634,0.4634,-0.6476,0.0987,0.0997,0.1425,0.1854,0.185,0.5453,0.5898,0.2951,0.2942,0.5249,0.5249,0.8944,0.8944,0.4079,0.4079,-1.0589,0.4079,0.4078,0.0995,0.0992,0.551,0.5746
ARSLVQ,-11.8959,-1.4647,-0.9591,-0.0737,0.2953,0.4025,0.6939,0.6898,-0.3917,0.0884,0.0852,0.258,0.2329,0.2207,0.3747,0.5918,0.2856,0.3004,0.0242,0.0293,0.6884,0.6891,0.2737,0.2645,-0.669,0.2708,0.2767,0.0884,0.0842,0.4315,0.5533
OzaBaggingAdwin,-1.2689,-0.7711,0.1768,0.3195,0.439,0.404,0.9504,0.9504,-0.4745,0.1101,0.1113,0.2416,0.8659,0.9061,0.7185,0.7386,0.0867,0.0874,0.159,0.159,0.8842,0.8842,0.081,0.081,-0.7708,0.081,0.081,0.1115,0.1112,0.7,0.725
