Classifier,covertype,elec,poker,weather,gmsc,moving_squares,mixed_a,mixed_g,Hyperplane Generator,led_a,led_g,rand_tree,rbf_if,rbf_im,sea_a,sea_g,Mixed Generator_Mixed Generator_1000_1,Mixed Generator_Mixed Generator_1000_1000,Led Generator with drift_Led Generator with drift_1000_1,Led Generator with drift_Led Generator with drift_1000_1000,SEA Generator_SEA Generator_1000_1,SEA Generator_SEA Generator_1000_50000
AdaptiveRandomForest,0.0361,0.1437,0.0839,0.1314,0.0185,0.1672,0.0189,0.0866,0.0923,0.0282,0.0281,0.0696,0.0333,0.0806,0.0268,0.0267,0.1379,0.1096,0.0284,0.0283,0.0264,0.0413
SAMKNN,0.0667,0.0834,0.0858,0.053,0.0188,0.012,0.0144,0.0144,0.0449,0.029,0.0291,0.0601,0.02,0.018,0.0224,0.0224,0.1951,0.1951,0.0282,0.0291,0.0255,0.0239
HAT,0.0849,0.089,0.152,0.0845,0.0541,0.1435,0.0476,0.0476,0.0489,0.0286,0.0289,0.0408,0.0761,0.0497,0.0392,0.041,0.1783,0.1783,0.0286,0.0281,0.0399,0.0408
